Id,DateTime,DateTimeDiff,ActiveDistance0,ActiveDistance0LogDiff,ActiveDistance1,ActiveDistance1LogDiff,ActiveDistance2,ActiveDistance2LogDiff,ActiveDistance3,ActiveDistance3LogDiff,ActiveMinutes0,ActiveMinutes0LogDiff,ActiveMinutes1,ActiveMinutes1LogDiff,ActiveMinutes2,ActiveMinutes2LogDiff,ActiveMinutes3,ActiveMinutes3LogDiff,BMI,BMILogDiff,Calories,CaloriesLogDiff,HoursAsleep,HoursAsleepLogDiff,HoursInBed,HoursInBedLogDiff,PulseHourlyAverage,PulseHourlyAverageLogDiff,TotalDistance,TotalDistanceLogDiff,TotalSteps,TotalStepsLogDiff,WeightPounds,WeightPoundsLogDiff
5553957443,2016-05-10 15:00:00,0 days 01:00:00,0.0,,2.39,0.0,1.12,0.0,0.74,0.0,1191.0,0.0,220.0,0.0,18.0,0.0,11.0,0.0,24.35,0.0,1889.0,0.0,8.4,0.0,9.367,0.0,63.857,-0.015,4.25,0.0,6435.0,0.0,137.568,0.0
5553957443,2016-05-10 16:00:00,0 days 01:00:00,0.0,,2.39,0.0,1.12,0.0,0.74,0.0,1191.0,0.0,220.0,0.0,18.0,0.0,11.0,0.0,24.35,0.0,1889.0,0.0,8.4,0.0,9.367,0.0,65.158,0.02,4.25,0.0,6435.0,0.0,137.568,0.0
5553957443,2016-05-10 17:00:00,0 days 01:00:00,0.0,,2.39,0.0,1.12,0.0,0.74,0.0,1191.0,0.0,220.0,0.0,18.0,0.0,11.0,0.0,24.35,0.0,1889.0,0.0,8.4,0.0,9.367,0.0,79.416,0.18,4.25,0.0,6435.0,0.0,137.568,0.0
5553957443,2016-05-10 20:00:00,0 days 03:00:00,0.0,,2.39,0.0,1.12,0.0,0.74,0.0,1191.0,0.0,220.0,0.0,18.0,0.0,11.0,0.0,24.35,0.0,1889.0,0.0,8.4,0.0,9.367,0.0,73.686,-0.078,4.25,0.0,6435.0,0.0,137.568,0.0
5553957443,2016-05-10 21:00:00,0 days 01:00:00,0.0,,2.39,0.0,1.12,0.0,0.74,0.0,1191.0,0.0,220.0,0.0,18.0,0.0,11.0,0.0,24.35,0.0,1889.0,0.0,8.4,0.0,9.367,0.0,74.15,0.006,4.25,0.0,6435.0,0.0,137.568,0.0
5553957443,2016-05-11 00:00:00,0 days 03:00:00,0.0,,5.89,0.594,0.41,-1.732,13.22,0.944,1127.0,-0.057,213.0,-0.033,12.0,-0.5,88.0,0.875,24.24,-0.005,3832.0,0.507,7.717,-0.089,8.1,-0.156,56.221,-0.319,19.56,0.783,21420.0,0.7,136.907,-0.005
5553957443,2016-05-11 00:00:00,0 days 00:00:00,0.0,,3.22,-0.829,0.0,-inf,0.0,-inf,628.0,-0.795,195.0,-0.092,0.0,-inf,0.0,-inf,24.24,0.0,1693.0,-1.263,4.75,-0.625,5.1,-0.588,54.178,-0.038,3.22,-5.075,4926.0,-3.348,136.907,0.0
5553957443,2016-05-11 05:00:00,0 days 05:00:00,0.0,,4.55,0.292,1.01,1.0,2.56,1.0,669.0,0.061,251.0,0.223,23.0,1.0,36.0,1.0,24.24,0.0,1783.0,0.05,7.183,0.339,7.933,0.357,62.187,0.129,8.13,0.604,12770.0,0.614,136.907,0.0
5553957443,2016-05-11 06:00:00,0 days 01:00:00,0.0,,4.55,0.0,1.01,0.0,2.56,0.0,669.0,0.0,251.0,0.0,23.0,0.0,36.0,0.0,24.24,0.0,1783.0,0.0,7.183,0.0,7.933,0.0,61.484,-0.011,8.13,0.0,12770.0,0.0,136.907,0.0
5553957443,2016-05-11 09:00:00,0 days 03:00:00,0.0,,4.55,0.0,1.01,0.0,2.56,0.0,669.0,0.0,251.0,0.0,23.0,0.0,36.0,0.0,25.56,0.052,1783.0,0.0,7.183,0.0,7.933,0.0,67.461,0.089,8.13,0.0,12770.0,0.0,188.275,0.273
5553957443,2016-05-11 10:00:00,0 days 01:00:00,0.0,,4.55,0.0,1.01,0.0,2.56,0.0,669.0,0.0,251.0,0.0,23.0,0.0,36.0,0.0,25.56,0.0,1783.0,0.0,7.183,0.0,7.933,0.0,69.312,0.027,8.13,0.0,12770.0,0.0,188.275,0.0
5553957443,2016-05-11 12:00:00,0 days 02:00:00,0.0,,4.55,0.0,1.01,0.0,2.56,0.0,669.0,0.0,251.0,0.0,23.0,0.0,36.0,0.0,25.56,0.0,1783.0,0.0,7.183,0.0,7.933,0.0,67.973,-0.02,8.13,0.0,12770.0,0.0,188.275,0.0
5553957443,2016-05-11 14:00:00,0 days 02:00:00,0.0,,4.55,0.0,1.01,0.0,2.56,0.0,669.0,0.0,251.0,0.0,23.0,0.0,36.0,0.0,25.56,0.0,1783.0,0.0,7.183,0.0,7.933,0.0,69.427,0.021,8.13,0.0,12770.0,0.0,188.275,0.0
5553957443,2016-05-11 15:00:00,0 days 01:00:00,0.0,,4.55,0.0,1.01,0.0,2.56,0.0,669.0,0.0,251.0,0.0,23.0,0.0,36.0,0.0,25.56,0.0,1783.0,0.0,7.183,0.0,7.933,0.0,68.135,-0.019,8.13,0.0,12770.0,0.0,188.275,0.0
5553957443,2016-05-11 16:00:00,0 days 01:00:00,0.0,,4.55,0.0,1.01,0.0,2.56,0.0,669.0,0.0,251.0,0.0,23.0,0.0,36.0,0.0,25.56,0.0,1783.0,0.0,7.183,0.0,7.933,0.0,65.905,-0.034,8.13,0.0,12770.0,0.0,188.275,0.0
5553957443,2016-05-11 17:00:00,0 days 01:00:00,0.0,,4.55,0.0,1.01,0.0,2.56,0.0,669.0,0.0,251.0,0.0,23.0,0.0,36.0,0.0,25.56,0.0,1783.0,0.0,7.183,0.0,7.933,0.0,63.231,-0.042,8.13,0.0,12770.0,0.0,188.275,0.0
5553957443,2016-05-11 18:00:00,0 days 01:00:00,0.0,,4.55,0.0,1.01,0.0,2.56,0.0,669.0,0.0,251.0,0.0,23.0,0.0,36.0,0.0,25.56,0.0,1783.0,0.0,7.183,0.0,7.933,0.0,67.862,0.068,8.13,0.0,12770.0,0.0,188.275,0.0
5553957443,2016-05-11 19:00:00,0 days 01:00:00,0.0,,4.55,0.0,1.01,0.0,2.56,0.0,669.0,0.0,251.0,0.0,23.0,0.0,36.0,0.0,25.56,0.0,1783.0,0.0,7.183,0.0,7.933,0.0,72.083,0.059,8.13,0.0,12770.0,0.0,188.275,0.0
5553957443,2016-05-11 20:00:00,0 days 01:00:00,0.0,,4.55,0.0,1.01,0.0,2.56,0.0,669.0,0.0,251.0,0.0,23.0,0.0,36.0,0.0,25.56,0.0,1783.0,0.0,7.183,0.0,7.933,0.0,68.37,-0.054,8.13,0.0,12770.0,0.0,188.275,0.0
5553957443,2016-05-11 21:00:00,0 days 01:00:00,0.0,,4.55,0.0,1.01,0.0,2.56,0.0,669.0,0.0,251.0,0.0,23.0,0.0,36.0,0.0,25.56,0.0,1783.0,0.0,7.183,0.0,7.933,0.0,66.889,-0.022,8.13,0.0,12770.0,0.0,188.275,0.0
5553957443,2016-05-11 22:00:00,0 days 01:00:00,0.0,,4.55,0.0,1.01,0.0,2.56,0.0,669.0,0.0,251.0,0.0,23.0,0.0,36.0,0.0,25.56,0.0,1783.0,0.0,7.183,0.0,7.933,0.0,58.634,-0.141,8.13,0.0,12770.0,0.0,188.275,0.0
5553957443,2016-05-12 00:00:00,0 days 02:00:00,0.0,,1.06,-3.292,0.4,-1.525,0.58,-3.414,222.0,-2.014,48.0,-4.229,6.0,-2.833,8.0,-3.5,24.17,-0.058,741.0,-1.406,7.4,0.029,7.617,-0.041,73.23,0.199,2.04,-2.985,3121.0,-3.092,136.466,-0.38
5553957443,2016-05-12 00:00:00,0 days 00:00:00,0.0,,0.41,-1.585,0.0,-inf,0.0,-inf,721.0,0.692,21.0,-1.286,0.0,-inf,0.0,-inf,24.17,0.0,1120.0,0.338,7.3,-0.014,7.917,0.038,68.12,-0.075,0.42,-3.857,590.0,-4.29,136.466,0.0
5553957443,2016-05-12 05:00:00,0 days 05:00:00,0.0,,2.23,0.816,0.0,,0.0,,241.0,-1.992,68.0,0.691,0.0,,0.0,,24.17,0.0,1240.0,0.097,8.05,0.093,8.35,0.052,59.189,-0.151,2.23,0.812,2752.0,0.786,136.466,0.0
