Id,DateTime,DateTimeDiff,BMI,BMIDiff,Calories,CaloriesDiff,FairlyActiveMinutes,FairlyActiveMinutesDiff,HoursAsleep,HoursAsleepDiff,HoursInBed,HoursInBedDiff,LightActiveDistance,LightActiveDistanceDiff,LightlyActiveMinutes,LightlyActiveMinutesDiff,ModeratelyActiveDistance,ModeratelyActiveDistanceDiff,PulseHourlyAverage,PulseHourlyAverageDiff,SedentaryActiveDistance,SedentaryActiveDistanceDiff,SedentaryMinutes,SedentaryMinutesDiff,TotalDistance,TotalDistanceDiff,TotalSteps,TotalStepsDiff,VeryActiveDistance,VeryActiveDistanceDiff,VeryActiveMinutes,VeryActiveMinutesDiff,WeightKg,WeightKgDiff,WeightPounds,WeightPoundsDiff
5553957443,2016-05-07 22:00:00,0 days 01:00:00,24.0,0.0,2158.0,0.0,28.0,0.0,3.95,0.0,7.383,0.0,4.08,0.0,279.0,0.0,1.05,0.0,65.661,0.951,0.0,0.0,586.0,0.0,5.33,0.0,7937.0,0.0,0.19,0.0,3.0,0.0,61.5,0.0,135.584,0.0
5553957443,2016-05-08 00:00:00,0 days 02:00:00,23.89,-0.11,1762.0,-396.0,8.0,-20.0,6.067,2.117,6.7,-0.683,3.3,-0.78,210.0,-69.0,0.47,-0.58,76.467,10.806,0.0,0.0,505.0,-81.0,4.0,-1.33,6083.0,-1854.0,0.22,0.03,3.0,0.0,61.2,-0.3,134.923,-0.661
5553957443,2016-05-08 00:00:00,0 days 00:00:00,23.89,0.0,1347.0,-415.0,0.0,-8.0,9.467,3.4,10.133,3.433,0.0,-3.3,0.0,-210.0,0.0,-0.47,53.338,-23.129,0.0,0.0,1440.0,935.0,0.0,-4.0,0.0,-6083.0,0.0,-0.22,0.0,-3.0,61.2,0.0,134.923,0.0
5553957443,2016-05-08 01:00:00,0 days 01:00:00,23.89,0.0,1819.0,472.0,0.0,0.0,9.017,-0.45,9.483,-0.65,0.0,0.0,0.0,0.0,0.0,0.0,65.32,11.982,0.0,0.0,1440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.2,0.0,134.923,0.0
5553957443,2016-05-08 03:00:00,0 days 02:00:00,23.89,0.0,1819.0,0.0,0.0,0.0,9.017,0.0,9.483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.257,-1.063,0.0,0.0,1440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.2,0.0,134.923,0.0
5553957443,2016-05-08 07:00:00,0 days 04:00:00,23.89,0.0,1819.0,0.0,0.0,0.0,9.017,0.0,9.483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.131,-5.126,0.0,0.0,1440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.2,0.0,134.923,0.0
5553957443,2016-05-08 10:00:00,0 days 03:00:00,25.56,1.67,1819.0,0.0,0.0,0.0,9.017,0.0,9.483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.13,7.999,0.0,0.0,1440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.4,24.2,188.275,53.352
5553957443,2016-05-08 11:00:00,0 days 01:00:00,25.56,0.0,1819.0,0.0,0.0,0.0,9.017,0.0,9.483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.962,-3.168,0.0,0.0,1440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.4,0.0,188.275,0.0
5553957443,2016-05-08 12:00:00,0 days 01:00:00,25.56,0.0,1819.0,0.0,0.0,0.0,9.017,0.0,9.483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.705,10.743,0.0,0.0,1440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.4,0.0,188.275,0.0
5553957443,2016-05-08 13:00:00,0 days 01:00:00,25.56,0.0,1819.0,0.0,0.0,0.0,9.017,0.0,9.483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.817,-1.888,0.0,0.0,1440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.4,0.0,188.275,0.0
5553957443,2016-05-08 14:00:00,0 days 01:00:00,25.56,0.0,1819.0,0.0,0.0,0.0,9.017,0.0,9.483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.772,-8.045,0.0,0.0,1440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.4,0.0,188.275,0.0
5553957443,2016-05-08 17:00:00,0 days 03:00:00,25.56,0.0,1819.0,0.0,0.0,0.0,9.017,0.0,9.483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.745,1.973,0.0,0.0,1440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.4,0.0,188.275,0.0
5553957443,2016-05-08 19:00:00,0 days 02:00:00,25.56,0.0,1819.0,0.0,0.0,0.0,9.017,0.0,9.483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.963,5.218,0.0,0.0,1440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.4,0.0,188.275,0.0
5553957443,2016-05-08 20:00:00,0 days 01:00:00,25.56,0.0,1819.0,0.0,0.0,0.0,9.017,0.0,9.483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.346,-8.617,0.0,0.0,1440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.4,0.0,188.275,0.0
5553957443,2016-05-08 21:00:00,0 days 01:00:00,25.56,0.0,1819.0,0.0,0.0,0.0,9.017,0.0,9.483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.909,0.563,0.0,0.0,1440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.4,0.0,188.275,0.0
5553957443,2016-05-08 22:00:00,0 days 01:00:00,25.56,0.0,1819.0,0.0,0.0,0.0,9.017,0.0,9.483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.955,-0.954,0.0,0.0,1440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.4,0.0,188.275,0.0
5553957443,2016-05-08 23:00:00,0 days 01:00:00,25.56,0.0,1819.0,0.0,0.0,0.0,9.017,0.0,9.483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.349,1.394,0.0,0.0,1440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.4,0.0,188.275,0.0
5553957443,2016-05-09 00:00:00,0 days 01:00:00,23.89,-1.67,2272.0,453.0,22.0,22.0,9.017,0.0,9.483,0.0,4.56,4.56,251.0,251.0,0.89,0.89,75.708,11.359,0.0,0.0,667.0,-773.0,7.58,7.58,11611.0,11611.0,2.13,2.13,59.0,59.0,61.2,-24.2,134.923,-53.352
5553957443,2016-05-09 00:00:00,0 days 00:00:00,23.89,0.0,1347.0,-925.0,0.0,-22.0,7.55,-1.467,8.233,-1.25,0.0,-4.56,0.0,-251.0,0.0,-0.89,74.198,-1.51,0.0,0.0,1440.0,773.0,0.0,-7.58,0.0,-11611.0,0.0,-2.13,0.0,-59.0,61.2,0.0,134.923,0.0
5553957443,2016-05-09 01:00:00,0 days 01:00:00,23.89,0.0,3710.0,2363.0,19.0,19.0,5.633,-1.917,5.7,-2.533,6.24,6.24,217.0,217.0,0.8,0.8,61.175,-13.023,0.05,0.05,1131.0,-309.0,18.25,18.25,20226.0,20226.0,11.1,11.1,73.0,73.0,61.2,0.0,134.923,0.0
5553957443,2016-05-09 02:00:00,0 days 01:00:00,23.89,0.0,3710.0,0.0,19.0,0.0,5.633,0.0,5.7,0.0,6.24,0.0,217.0,0.0,0.8,0.0,59.489,-1.686,0.05,0.0,1131.0,0.0,18.25,0.0,20226.0,0.0,11.1,0.0,73.0,0.0,61.2,0.0,134.923,0.0
5553957443,2016-05-09 03:00:00,0 days 01:00:00,23.89,0.0,3710.0,0.0,19.0,0.0,5.633,0.0,5.7,0.0,6.24,0.0,217.0,0.0,0.8,0.0,59.54,0.051,0.05,0.0,1131.0,0.0,18.25,0.0,20226.0,0.0,11.1,0.0,73.0,0.0,61.2,0.0,134.923,0.0
5553957443,2016-05-09 04:00:00,0 days 01:00:00,23.89,0.0,3710.0,0.0,19.0,0.0,5.633,0.0,5.7,0.0,6.24,0.0,217.0,0.0,0.8,0.0,58.474,-1.066,0.05,0.0,1131.0,0.0,18.25,0.0,20226.0,0.0,11.1,0.0,73.0,0.0,61.2,0.0,134.923,0.0
5553957443,2016-05-09 07:00:00,0 days 03:00:00,25.61,1.72,3710.0,0.0,19.0,0.0,5.633,0.0,5.7,0.0,6.24,0.0,217.0,0.0,0.8,0.0,77.093,18.619,0.05,0.0,1131.0,0.0,18.25,0.0,20226.0,0.0,11.1,0.0,73.0,0.0,85.5,24.3,188.495,53.572
5553957443,2016-05-09 08:00:00,0 days 01:00:00,25.61,0.0,3710.0,0.0,19.0,0.0,5.633,0.0,5.7,0.0,6.24,0.0,217.0,0.0,0.8,0.0,71.819,-5.274,0.05,0.0,1131.0,0.0,18.25,0.0,20226.0,0.0,11.1,0.0,73.0,0.0,85.5,0.0,188.495,0.0
5553957443,2016-05-09 09:00:00,0 days 01:00:00,25.61,0.0,3710.0,0.0,19.0,0.0,5.633,0.0,5.7,0.0,6.24,0.0,217.0,0.0,0.8,0.0,63.527,-8.292,0.05,0.0,1131.0,0.0,18.25,0.0,20226.0,0.0,11.1,0.0,73.0,0.0,85.5,0.0,188.495,0.0
5553957443,2016-05-09 10:00:00,0 days 01:00:00,25.61,0.0,3710.0,0.0,19.0,0.0,5.633,0.0,5.7,0.0,6.24,0.0,217.0,0.0,0.8,0.0,61.059,-2.468,0.05,0.0,1131.0,0.0,18.25,0.0,20226.0,0.0,11.1,0.0,73.0,0.0,85.5,0.0,188.495,0.0
5553957443,2016-05-09 11:00:00,0 days 01:00:00,25.61,0.0,3710.0,0.0,19.0,0.0,5.633,0.0,5.7,0.0,6.24,0.0,217.0,0.0,0.8,0.0,57.566,-3.493,0.05,0.0,1131.0,0.0,18.25,0.0,20226.0,0.0,11.1,0.0,73.0,0.0,85.5,0.0,188.495,0.0
5553957443,2016-05-09 12:00:00,0 days 01:00:00,25.61,0.0,3710.0,0.0,19.0,0.0,5.633,0.0,5.7,0.0,6.24,0.0,217.0,0.0,0.8,0.0,62.72,5.154,0.05,0.0,1131.0,0.0,18.25,0.0,20226.0,0.0,11.1,0.0,73.0,0.0,85.5,0.0,188.495,0.0
5553957443,2016-05-09 16:00:00,0 days 04:00:00,25.61,0.0,3710.0,0.0,19.0,0.0,5.633,0.0,5.7,0.0,6.24,0.0,217.0,0.0,0.8,0.0,113.814,51.094,0.05,0.0,1131.0,0.0,18.25,0.0,20226.0,0.0,11.1,0.0,73.0,0.0,85.5,0.0,188.495,0.0
5553957443,2016-05-09 17:00:00,0 days 01:00:00,25.61,0.0,3710.0,0.0,19.0,0.0,5.633,0.0,5.7,0.0,6.24,0.0,217.0,0.0,0.8,0.0,112.771,-1.043,0.05,0.0,1131.0,0.0,18.25,0.0,20226.0,0.0,11.1,0.0,73.0,0.0,85.5,0.0,188.495,0.0
5553957443,2016-05-09 19:00:00,0 days 02:00:00,25.61,0.0,3710.0,0.0,19.0,0.0,5.633,0.0,5.7,0.0,6.24,0.0,217.0,0.0,0.8,0.0,78.97,-33.801,0.05,0.0,1131.0,0.0,18.25,0.0,20226.0,0.0,11.1,0.0,73.0,0.0,85.5,0.0,188.495,0.0
5553957443,2016-05-09 20:00:00,0 days 01:00:00,25.61,0.0,3710.0,0.0,19.0,0.0,5.633,0.0,5.7,0.0,6.24,0.0,217.0,0.0,0.8,0.0,72.395,-6.575,0.05,0.0,1131.0,0.0,18.25,0.0,20226.0,0.0,11.1,0.0,73.0,0.0,85.5,0.0,188.495,0.0
5553957443,2016-05-09 21:00:00,0 days 01:00:00,25.61,0.0,3710.0,0.0,19.0,0.0,5.633,0.0,5.7,0.0,6.24,0.0,217.0,0.0,0.8,0.0,68.673,-3.722,0.05,0.0,1131.0,0.0,18.25,0.0,20226.0,0.0,11.1,0.0,73.0,0.0,85.5,0.0,188.495,0.0
5553957443,2016-05-09 23:00:00,0 days 02:00:00,25.61,0.0,3710.0,0.0,19.0,0.0,5.633,0.0,5.7,0.0,6.24,0.0,217.0,0.0,0.8,0.0,62.459,-6.214,0.05,0.0,1131.0,0.0,18.25,0.0,20226.0,0.0,11.1,0.0,73.0,0.0,85.5,0.0,188.495,0.0
5553957443,2016-05-10 00:00:00,0 days 01:00:00,24.35,-1.26,2063.0,-1647.0,0.0,-19.0,6.967,1.334,7.383,1.683,0.0,-6.24,0.0,-217.0,0.0,-0.8,66.358,3.899,0.0,-0.05,1440.0,309.0,0.0,-18.25,0.0,-20226.0,0.0,-11.1,0.0,-73.0,62.4,-23.1,137.568,-50.927
5553957443,2016-05-10 00:00:00,0 days 00:00:00,24.35,0.0,2335.0,272.0,40.0,40.0,5.7,-1.267,6.517,-0.866,5.2,5.2,265.0,265.0,1.61,1.61,66.358,0.0,0.0,0.0,707.0,-733.0,10.71,10.71,16358.0,16358.0,3.87,3.87,61.0,61.0,62.4,0.0,137.568,0.0
5553957443,2016-05-10 05:00:00,0 days 05:00:00,24.35,0.0,1889.0,-446.0,18.0,-22.0,8.4,2.7,9.367,2.85,2.39,-2.81,220.0,-45.0,1.12,-0.49,63.037,-3.321,0.0,0.0,1191.0,484.0,4.25,-6.46,6435.0,-9923.0,0.74,-3.13,11.0,-50.0,62.4,0.0,137.568,0.0
5553957443,2016-05-10 06:00:00,0 days 01:00:00,24.35,0.0,1889.0,0.0,18.0,0.0,8.4,0.0,9.367,0.0,2.39,0.0,220.0,0.0,1.12,0.0,74.296,11.259,0.0,0.0,1191.0,0.0,4.25,0.0,6435.0,0.0,0.74,0.0,11.0,0.0,62.4,0.0,137.568,0.0
5553957443,2016-05-10 07:00:00,0 days 01:00:00,24.35,0.0,1889.0,0.0,18.0,0.0,8.4,0.0,9.367,0.0,2.39,0.0,220.0,0.0,1.12,0.0,83.23,8.934,0.0,0.0,1191.0,0.0,4.25,0.0,6435.0,0.0,0.74,0.0,11.0,0.0,62.4,0.0,137.568,0.0
5553957443,2016-05-10 08:00:00,0 days 01:00:00,24.35,0.0,1889.0,0.0,18.0,0.0,8.4,0.0,9.367,0.0,2.39,0.0,220.0,0.0,1.12,0.0,65.169,-18.061,0.0,0.0,1191.0,0.0,4.25,0.0,6435.0,0.0,0.74,0.0,11.0,0.0,62.4,0.0,137.568,0.0
5553957443,2016-05-10 10:00:00,0 days 02:00:00,24.35,0.0,1889.0,0.0,18.0,0.0,8.4,0.0,9.367,0.0,2.39,0.0,220.0,0.0,1.12,0.0,59.286,-5.883,0.0,0.0,1191.0,0.0,4.25,0.0,6435.0,0.0,0.74,0.0,11.0,0.0,62.4,0.0,137.568,0.0
5553957443,2016-05-10 13:00:00,0 days 03:00:00,24.35,0.0,1889.0,0.0,18.0,0.0,8.4,0.0,9.367,0.0,2.39,0.0,220.0,0.0,1.12,0.0,74.266,14.98,0.0,0.0,1191.0,0.0,4.25,0.0,6435.0,0.0,0.74,0.0,11.0,0.0,62.4,0.0,137.568,0.0
5553957443,2016-05-10 14:00:00,0 days 01:00:00,24.35,0.0,1889.0,0.0,18.0,0.0,8.4,0.0,9.367,0.0,2.39,0.0,220.0,0.0,1.12,0.0,64.824,-9.442,0.0,0.0,1191.0,0.0,4.25,0.0,6435.0,0.0,0.74,0.0,11.0,0.0,62.4,0.0,137.568,0.0
5553957443,2016-05-10 15:00:00,0 days 01:00:00,24.35,0.0,1889.0,0.0,18.0,0.0,8.4,0.0,9.367,0.0,2.39,0.0,220.0,0.0,1.12,0.0,63.857,-0.967,0.0,0.0,1191.0,0.0,4.25,0.0,6435.0,0.0,0.74,0.0,11.0,0.0,62.4,0.0,137.568,0.0
5553957443,2016-05-10 16:00:00,0 days 01:00:00,24.35,0.0,1889.0,0.0,18.0,0.0,8.4,0.0,9.367,0.0,2.39,0.0,220.0,0.0,1.12,0.0,65.158,1.301,0.0,0.0,1191.0,0.0,4.25,0.0,6435.0,0.0,0.74,0.0,11.0,0.0,62.4,0.0,137.568,0.0
5553957443,2016-05-10 17:00:00,0 days 01:00:00,24.35,0.0,1889.0,0.0,18.0,0.0,8.4,0.0,9.367,0.0,2.39,0.0,220.0,0.0,1.12,0.0,79.416,14.258,0.0,0.0,1191.0,0.0,4.25,0.0,6435.0,0.0,0.74,0.0,11.0,0.0,62.4,0.0,137.568,0.0
5553957443,2016-05-10 20:00:00,0 days 03:00:00,24.35,0.0,1889.0,0.0,18.0,0.0,8.4,0.0,9.367,0.0,2.39,0.0,220.0,0.0,1.12,0.0,73.686,-5.73,0.0,0.0,1191.0,0.0,4.25,0.0,6435.0,0.0,0.74,0.0,11.0,0.0,62.4,0.0,137.568,0.0
5553957443,2016-05-10 21:00:00,0 days 01:00:00,24.35,0.0,1889.0,0.0,18.0,0.0,8.4,0.0,9.367,0.0,2.39,0.0,220.0,0.0,1.12,0.0,74.15,0.464,0.0,0.0,1191.0,0.0,4.25,0.0,6435.0,0.0,0.74,0.0,11.0,0.0,62.4,0.0,137.568,0.0
5553957443,2016-05-11 00:00:00,0 days 03:00:00,24.24,-0.11,3832.0,1943.0,12.0,-6.0,7.717,-0.683,8.1,-1.267,5.89,3.5,213.0,-7.0,0.41,-0.71,56.221,-17.929,0.0,0.0,1127.0,-64.0,19.56,15.31,21420.0,14985.0,13.22,12.48,88.0,77.0,62.1,-0.3,136.907,-0.661
5553957443,2016-05-11 00:00:00,0 days 00:00:00,24.24,0.0,1693.0,-2139.0,0.0,-12.0,4.75,-2.967,5.1,-3.0,3.22,-2.67,195.0,-18.0,0.0,-0.41,54.178,-2.043,0.0,0.0,628.0,-499.0,3.22,-16.34,4926.0,-16494.0,0.0,-13.22,0.0,-88.0,62.1,0.0,136.907,0.0
5553957443,2016-05-11 05:00:00,0 days 05:00:00,24.24,0.0,1783.0,90.0,23.0,23.0,7.183,2.433,7.933,2.833,4.55,1.33,251.0,56.0,1.01,1.01,62.187,8.009,0.0,0.0,669.0,41.0,8.13,4.91,12770.0,7844.0,2.56,2.56,36.0,36.0,62.1,0.0,136.907,0.0
5553957443,2016-05-11 06:00:00,0 days 01:00:00,24.24,0.0,1783.0,0.0,23.0,0.0,7.183,0.0,7.933,0.0,4.55,0.0,251.0,0.0,1.01,0.0,61.484,-0.703,0.0,0.0,669.0,0.0,8.13,0.0,12770.0,0.0,2.56,0.0,36.0,0.0,62.1,0.0,136.907,0.0
5553957443,2016-05-11 09:00:00,0 days 03:00:00,25.56,1.32,1783.0,0.0,23.0,0.0,7.183,0.0,7.933,0.0,4.55,0.0,251.0,0.0,1.01,0.0,67.461,5.977,0.0,0.0,669.0,0.0,8.13,0.0,12770.0,0.0,2.56,0.0,36.0,0.0,85.4,23.3,188.275,51.368
5553957443,2016-05-11 10:00:00,0 days 01:00:00,25.56,0.0,1783.0,0.0,23.0,0.0,7.183,0.0,7.933,0.0,4.55,0.0,251.0,0.0,1.01,0.0,69.312,1.851,0.0,0.0,669.0,0.0,8.13,0.0,12770.0,0.0,2.56,0.0,36.0,0.0,85.4,0.0,188.275,0.0
5553957443,2016-05-11 12:00:00,0 days 02:00:00,25.56,0.0,1783.0,0.0,23.0,0.0,7.183,0.0,7.933,0.0,4.55,0.0,251.0,0.0,1.01,0.0,67.973,-1.339,0.0,0.0,669.0,0.0,8.13,0.0,12770.0,0.0,2.56,0.0,36.0,0.0,85.4,0.0,188.275,0.0
5553957443,2016-05-11 14:00:00,0 days 02:00:00,25.56,0.0,1783.0,0.0,23.0,0.0,7.183,0.0,7.933,0.0,4.55,0.0,251.0,0.0,1.01,0.0,69.427,1.454,0.0,0.0,669.0,0.0,8.13,0.0,12770.0,0.0,2.56,0.0,36.0,0.0,85.4,0.0,188.275,0.0
5553957443,2016-05-11 15:00:00,0 days 01:00:00,25.56,0.0,1783.0,0.0,23.0,0.0,7.183,0.0,7.933,0.0,4.55,0.0,251.0,0.0,1.01,0.0,68.135,-1.292,0.0,0.0,669.0,0.0,8.13,0.0,12770.0,0.0,2.56,0.0,36.0,0.0,85.4,0.0,188.275,0.0
5553957443,2016-05-11 16:00:00,0 days 01:00:00,25.56,0.0,1783.0,0.0,23.0,0.0,7.183,0.0,7.933,0.0,4.55,0.0,251.0,0.0,1.01,0.0,65.905,-2.23,0.0,0.0,669.0,0.0,8.13,0.0,12770.0,0.0,2.56,0.0,36.0,0.0,85.4,0.0,188.275,0.0
5553957443,2016-05-11 17:00:00,0 days 01:00:00,25.56,0.0,1783.0,0.0,23.0,0.0,7.183,0.0,7.933,0.0,4.55,0.0,251.0,0.0,1.01,0.0,63.231,-2.674,0.0,0.0,669.0,0.0,8.13,0.0,12770.0,0.0,2.56,0.0,36.0,0.0,85.4,0.0,188.275,0.0
5553957443,2016-05-11 18:00:00,0 days 01:00:00,25.56,0.0,1783.0,0.0,23.0,0.0,7.183,0.0,7.933,0.0,4.55,0.0,251.0,0.0,1.01,0.0,67.862,4.631,0.0,0.0,669.0,0.0,8.13,0.0,12770.0,0.0,2.56,0.0,36.0,0.0,85.4,0.0,188.275,0.0
5553957443,2016-05-11 19:00:00,0 days 01:00:00,25.56,0.0,1783.0,0.0,23.0,0.0,7.183,0.0,7.933,0.0,4.55,0.0,251.0,0.0,1.01,0.0,72.083,4.221,0.0,0.0,669.0,0.0,8.13,0.0,12770.0,0.0,2.56,0.0,36.0,0.0,85.4,0.0,188.275,0.0
5553957443,2016-05-11 20:00:00,0 days 01:00:00,25.56,0.0,1783.0,0.0,23.0,0.0,7.183,0.0,7.933,0.0,4.55,0.0,251.0,0.0,1.01,0.0,68.37,-3.713,0.0,0.0,669.0,0.0,8.13,0.0,12770.0,0.0,2.56,0.0,36.0,0.0,85.4,0.0,188.275,0.0
5553957443,2016-05-11 21:00:00,0 days 01:00:00,25.56,0.0,1783.0,0.0,23.0,0.0,7.183,0.0,7.933,0.0,4.55,0.0,251.0,0.0,1.01,0.0,66.889,-1.481,0.0,0.0,669.0,0.0,8.13,0.0,12770.0,0.0,2.56,0.0,36.0,0.0,85.4,0.0,188.275,0.0
5553957443,2016-05-11 22:00:00,0 days 01:00:00,25.56,0.0,1783.0,0.0,23.0,0.0,7.183,0.0,7.933,0.0,4.55,0.0,251.0,0.0,1.01,0.0,58.634,-8.255,0.0,0.0,669.0,0.0,8.13,0.0,12770.0,0.0,2.56,0.0,36.0,0.0,85.4,0.0,188.275,0.0
5553957443,2016-05-12 00:00:00,0 days 02:00:00,24.17,-1.39,741.0,-1042.0,6.0,-17.0,7.4,0.217,7.617,-0.316,1.06,-3.49,48.0,-203.0,0.4,-0.61,73.23,14.596,0.0,0.0,222.0,-447.0,2.04,-6.09,3121.0,-9649.0,0.58,-1.98,8.0,-28.0,61.9,-23.5,136.466,-51.809
5553957443,2016-05-12 00:00:00,0 days 00:00:00,24.17,0.0,1120.0,379.0,0.0,-6.0,7.3,-0.1,7.917,0.3,0.41,-0.65,21.0,-27.0,0.0,-0.4,68.12,-5.11,0.0,0.0,721.0,499.0,0.42,-1.62,590.0,-2531.0,0.0,-0.58,0.0,-8.0,61.9,0.0,136.466,0.0
5553957443,2016-05-12 05:00:00,0 days 05:00:00,24.17,0.0,1240.0,120.0,0.0,0.0,8.05,0.75,8.35,0.433,2.23,1.82,68.0,47.0,0.0,0.0,59.189,-8.931,0.0,0.0,241.0,-480.0,2.23,1.81,2752.0,2162.0,0.0,0.0,0.0,0.0,61.9,0.0,136.466,0.0
