1Id,2DateTime,3DateTimeDiff,BMI,BMIDiff,Calories,CaloriesDiff,FairlyActiveMinutes,FairlyActiveMinutesDiff,HoursAsleep,HoursAsleepDiff,HoursInBed,HoursInBedDiff,LightActiveDistance,LightActiveDistanceDiff,LightlyActiveMinutes,LightlyActiveMinutesDiff,ModeratelyActiveDistance,ModeratelyActiveDistanceDiff,PulseHourlyAverage,PulseHourlyAverageDiff,SedentaryActiveDistance,SedentaryActiveDistanceDiff,SedentaryMinutes,SedentaryMinutesDiff,TotalDistance,TotalDistanceDiff,TotalSteps,TotalStepsDiff,VeryActiveDistance,VeryActiveDistanceDiff,VeryActiveMinutes,VeryActiveMinutesDiff,WeightKg,WeightKgDiff,WeightPounds,WeightPoundsDiff
4388161847,2016-05-06 04:00:00,0 days 04:00:00,23.93,0.0,2859.0,-566.0,15.0,-30.0,5.567,-1.166,6.117,-1.366,1.21,-4.72,90.0,-172.0,0.69,-1.4,66.528,9.575,0.0,0.0,1245.0,145.0,11.0,0.87,13953.0,778.0,9.1,6.99,90.0,57.0,61.3,0.0,135.143,0.0
4388161847,2016-05-06 05:00:00,0 days 01:00:00,23.93,0.0,2859.0,0.0,15.0,0.0,5.567,0.0,6.117,0.0,1.21,0.0,90.0,0.0,0.69,0.0,95.216,28.688,0.0,0.0,1245.0,0.0,11.0,0.0,13953.0,0.0,9.1,0.0,90.0,0.0,61.3,0.0,135.143,0.0
4388161847,2016-05-06 06:00:00,0 days 01:00:00,23.93,0.0,2859.0,0.0,15.0,0.0,5.567,0.0,6.117,0.0,1.21,0.0,90.0,0.0,0.69,0.0,74.739,-20.477,0.0,0.0,1245.0,0.0,11.0,0.0,13953.0,0.0,9.1,0.0,90.0,0.0,61.3,0.0,135.143,0.0
4388161847,2016-05-06 07:00:00,0 days 01:00:00,25.44,1.51,2859.0,0.0,15.0,0.0,5.567,0.0,6.117,0.0,1.21,0.0,90.0,0.0,0.69,0.0,65.266,-9.473,0.0,0.0,1245.0,0.0,11.0,0.0,13953.0,0.0,9.1,0.0,90.0,0.0,85.0,23.7,187.393,52.25
4388161847,2016-05-06 08:00:00,0 days 01:00:00,25.44,0.0,2859.0,0.0,15.0,0.0,5.567,0.0,6.117,0.0,1.21,0.0,90.0,0.0,0.69,0.0,57.811,-7.455,0.0,0.0,1245.0,0.0,11.0,0.0,13953.0,0.0,9.1,0.0,90.0,0.0,85.0,0.0,187.393,0.0
4388161847,2016-05-06 10:00:00,0 days 02:00:00,25.44,0.0,2859.0,0.0,15.0,0.0,5.567,0.0,6.117,0.0,1.21,0.0,90.0,0.0,0.69,0.0,62.955,5.144,0.0,0.0,1245.0,0.0,11.0,0.0,13953.0,0.0,9.1,0.0,90.0,0.0,85.0,0.0,187.393,0.0
4388161847,2016-05-06 11:00:00,0 days 01:00:00,25.44,0.0,2859.0,0.0,15.0,0.0,5.567,0.0,6.117,0.0,1.21,0.0,90.0,0.0,0.69,0.0,63.389,0.434,0.0,0.0,1245.0,0.0,11.0,0.0,13953.0,0.0,9.1,0.0,90.0,0.0,85.0,0.0,187.393,0.0
4388161847,2016-05-06 13:00:00,0 days 02:00:00,25.44,0.0,2859.0,0.0,15.0,0.0,5.567,0.0,6.117,0.0,1.21,0.0,90.0,0.0,0.69,0.0,59.601,-3.788,0.0,0.0,1245.0,0.0,11.0,0.0,13953.0,0.0,9.1,0.0,90.0,0.0,85.0,0.0,187.393,0.0
4388161847,2016-05-06 14:00:00,0 days 01:00:00,25.44,0.0,2859.0,0.0,15.0,0.0,5.567,0.0,6.117,0.0,1.21,0.0,90.0,0.0,0.69,0.0,57.906,-1.695,0.0,0.0,1245.0,0.0,11.0,0.0,13953.0,0.0,9.1,0.0,90.0,0.0,85.0,0.0,187.393,0.0
4388161847,2016-05-06 17:00:00,0 days 03:00:00,25.44,0.0,2859.0,0.0,15.0,0.0,5.567,0.0,6.117,0.0,1.21,0.0,90.0,0.0,0.69,0.0,78.539,20.633,0.0,0.0,1245.0,0.0,11.0,0.0,13953.0,0.0,9.1,0.0,90.0,0.0,85.0,0.0,187.393,0.0
4388161847,2016-05-06 18:00:00,0 days 01:00:00,25.44,0.0,2859.0,0.0,15.0,0.0,5.567,0.0,6.117,0.0,1.21,0.0,90.0,0.0,0.69,0.0,73.201,-5.338,0.0,0.0,1245.0,0.0,11.0,0.0,13953.0,0.0,9.1,0.0,90.0,0.0,85.0,0.0,187.393,0.0
4388161847,2016-05-06 19:00:00,0 days 01:00:00,25.44,0.0,2859.0,0.0,15.0,0.0,5.567,0.0,6.117,0.0,1.21,0.0,90.0,0.0,0.69,0.0,72.655,-0.546,0.0,0.0,1245.0,0.0,11.0,0.0,13953.0,0.0,9.1,0.0,90.0,0.0,85.0,0.0,187.393,0.0
4388161847,2016-05-06 20:00:00,0 days 01:00:00,25.44,0.0,2859.0,0.0,15.0,0.0,5.567,0.0,6.117,0.0,1.21,0.0,90.0,0.0,0.69,0.0,83.417,10.762,0.0,0.0,1245.0,0.0,11.0,0.0,13953.0,0.0,9.1,0.0,90.0,0.0,85.0,0.0,187.393,0.0
4388161847,2016-05-06 21:00:00,0 days 01:00:00,25.44,0.0,2859.0,0.0,15.0,0.0,5.567,0.0,6.117,0.0,1.21,0.0,90.0,0.0,0.69,0.0,72.178,-11.239,0.0,0.0,1245.0,0.0,11.0,0.0,13953.0,0.0,9.1,0.0,90.0,0.0,85.0,0.0,187.393,0.0
4388161847,2016-05-06 22:00:00,0 days 01:00:00,25.44,0.0,2859.0,0.0,15.0,0.0,5.567,0.0,6.117,0.0,1.21,0.0,90.0,0.0,0.69,0.0,62.997,-9.181,0.0,0.0,1245.0,0.0,11.0,0.0,13953.0,0.0,9.1,0.0,90.0,0.0,85.0,0.0,187.393,0.0
4388161847,2016-05-07 00:00:00,0 days 02:00:00,24.0,-1.44,3331.0,472.0,20.0,5.0,7.867,2.3,8.267,2.15,2.35,1.14,148.0,58.0,0.88,0.19,71.537,8.54,0.0,0.0,1076.0,-169.0,15.67,4.67,19769.0,5816.0,12.44,3.34,121.0,31.0,61.5,-23.5,135.584,-51.809
4388161847,2016-05-07 00:00:00,0 days 00:00:00,24.0,0.0,4022.0,691.0,56.0,36.0,8.45,0.583,8.833,0.566,5.33,2.98,260.0,112.0,2.77,1.89,71.537,0.0,0.0,0.0,508.0,-568.0,17.54,1.87,22770.0,3001.0,9.45,-2.99,120.0,-1.0,61.5,0.0,135.584,0.0
4388161847,2016-05-07 03:00:00,0 days 03:00:00,24.0,0.0,2158.0,-1864.0,28.0,-28.0,3.95,-4.5,7.383,-1.45,4.08,-1.25,279.0,19.0,1.05,-1.72,54.055,-17.482,0.0,0.0,586.0,78.0,5.33,-12.21,7937.0,-14833.0,0.19,-9.26,3.0,-117.0,61.5,0.0,135.584,0.0
4388161847,2016-05-07 04:00:00,0 days 01:00:00,24.0,0.0,2158.0,0.0,28.0,0.0,3.95,0.0,7.383,0.0,4.08,0.0,279.0,0.0,1.05,0.0,51.832,-2.223,0.0,0.0,586.0,0.0,5.33,0.0,7937.0,0.0,0.19,0.0,3.0,0.0,61.5,0.0,135.584,0.0
4388161847,2016-05-07 05:00:00,0 days 01:00:00,24.0,0.0,2158.0,0.0,28.0,0.0,3.95,0.0,7.383,0.0,4.08,0.0,279.0,0.0,1.05,0.0,50.623,-1.209,0.0,0.0,586.0,0.0,5.33,0.0,7937.0,0.0,0.19,0.0,3.0,0.0,61.5,0.0,135.584,0.0
4388161847,2016-05-07 06:00:00,0 days 01:00:00,24.0,0.0,2158.0,0.0,28.0,0.0,3.95,0.0,7.383,0.0,4.08,0.0,279.0,0.0,1.05,0.0,48.691,-1.932,0.0,0.0,586.0,0.0,5.33,0.0,7937.0,0.0,0.19,0.0,3.0,0.0,61.5,0.0,135.584,0.0
4388161847,2016-05-07 07:00:00,0 days 01:00:00,24.0,0.0,2158.0,0.0,28.0,0.0,3.95,0.0,7.383,0.0,4.08,0.0,279.0,0.0,1.05,0.0,48.671,-0.02,0.0,0.0,586.0,0.0,5.33,0.0,7937.0,0.0,0.19,0.0,3.0,0.0,61.5,0.0,135.584,0.0
4388161847,2016-05-07 08:00:00,0 days 01:00:00,24.0,0.0,2158.0,0.0,28.0,0.0,3.95,0.0,7.383,0.0,4.08,0.0,279.0,0.0,1.05,0.0,63.073,14.402,0.0,0.0,586.0,0.0,5.33,0.0,7937.0,0.0,0.19,0.0,3.0,0.0,61.5,0.0,135.584,0.0
4388161847,2016-05-07 09:00:00,0 days 01:00:00,24.0,0.0,2158.0,0.0,28.0,0.0,3.95,0.0,7.383,0.0,4.08,0.0,279.0,0.0,1.05,0.0,80.966,17.893,0.0,0.0,586.0,0.0,5.33,0.0,7937.0,0.0,0.19,0.0,3.0,0.0,61.5,0.0,135.584,0.0
4388161847,2016-05-07 10:00:00,0 days 01:00:00,24.0,0.0,2158.0,0.0,28.0,0.0,3.95,0.0,7.383,0.0,4.08,0.0,279.0,0.0,1.05,0.0,67.202,-13.764,0.0,0.0,586.0,0.0,5.33,0.0,7937.0,0.0,0.19,0.0,3.0,0.0,61.5,0.0,135.584,0.0
4388161847,2016-05-07 12:00:00,0 days 02:00:00,24.0,0.0,2158.0,0.0,28.0,0.0,3.95,0.0,7.383,0.0,4.08,0.0,279.0,0.0,1.05,0.0,93.177,25.975,0.0,0.0,586.0,0.0,5.33,0.0,7937.0,0.0,0.19,0.0,3.0,0.0,61.5,0.0,135.584,0.0
4388161847,2016-05-07 13:00:00,0 days 01:00:00,24.0,0.0,2158.0,0.0,28.0,0.0,3.95,0.0,7.383,0.0,4.08,0.0,279.0,0.0,1.05,0.0,75.243,-17.934,0.0,0.0,586.0,0.0,5.33,0.0,7937.0,0.0,0.19,0.0,3.0,0.0,61.5,0.0,135.584,0.0
4388161847,2016-05-07 14:00:00,0 days 01:00:00,24.0,0.0,2158.0,0.0,28.0,0.0,3.95,0.0,7.383,0.0,4.08,0.0,279.0,0.0,1.05,0.0,63.632,-11.611,0.0,0.0,586.0,0.0,5.33,0.0,7937.0,0.0,0.19,0.0,3.0,0.0,61.5,0.0,135.584,0.0
4388161847,2016-05-07 15:00:00,0 days 01:00:00,24.0,0.0,2158.0,0.0,28.0,0.0,3.95,0.0,7.383,0.0,4.08,0.0,279.0,0.0,1.05,0.0,58.664,-4.968,0.0,0.0,586.0,0.0,5.33,0.0,7937.0,0.0,0.19,0.0,3.0,0.0,61.5,0.0,135.584,0.0
4388161847,2016-05-07 16:00:00,0 days 01:00:00,24.0,0.0,2158.0,0.0,28.0,0.0,3.95,0.0,7.383,0.0,4.08,0.0,279.0,0.0,1.05,0.0,88.477,29.813,0.0,0.0,586.0,0.0,5.33,0.0,7937.0,0.0,0.19,0.0,3.0,0.0,61.5,0.0,135.584,0.0
4388161847,2016-05-07 19:00:00,0 days 03:00:00,24.0,0.0,2158.0,0.0,28.0,0.0,3.95,0.0,7.383,0.0,4.08,0.0,279.0,0.0,1.05,0.0,64.639,-23.838,0.0,0.0,586.0,0.0,5.33,0.0,7937.0,0.0,0.19,0.0,3.0,0.0,61.5,0.0,135.584,0.0
4388161847,2016-05-07 20:00:00,0 days 01:00:00,24.0,0.0,2158.0,0.0,28.0,0.0,3.95,0.0,7.383,0.0,4.08,0.0,279.0,0.0,1.05,0.0,68.258,3.619,0.0,0.0,586.0,0.0,5.33,0.0,7937.0,0.0,0.19,0.0,3.0,0.0,61.5,0.0,135.584,0.0
4388161847,2016-05-07 21:00:00,0 days 01:00:00,24.0,0.0,2158.0,0.0,28.0,0.0,3.95,0.0,7.383,0.0,4.08,0.0,279.0,0.0,1.05,0.0,62.154,-6.104,0.0,0.0,586.0,0.0,5.33,0.0,7937.0,0.0,0.19,0.0,3.0,0.0,61.5,0.0,135.584,0.0
4388161847,2016-05-07 22:00:00,0 days 01:00:00,24.0,0.0,2158.0,0.0,28.0,0.0,3.95,0.0,7.383,0.0,4.08,0.0,279.0,0.0,1.05,0.0,61.106,-1.048,0.0,0.0,586.0,0.0,5.33,0.0,7937.0,0.0,0.19,0.0,3.0,0.0,61.5,0.0,135.584,0.0
4388161847,2016-05-07 23:00:00,0 days 01:00:00,24.0,0.0,2158.0,0.0,28.0,0.0,3.95,0.0,7.383,0.0,4.08,0.0,279.0,0.0,1.05,0.0,54.6,-6.506,0.0,0.0,586.0,0.0,5.33,0.0,7937.0,0.0,0.19,0.0,3.0,0.0,61.5,0.0,135.584,0.0
4388161847,2016-05-08 00:00:00,0 days 01:00:00,23.89,-0.11,3934.0,1776.0,38.0,10.0,6.067,2.117,6.7,-0.683,3.23,-0.85,178.0,-101.0,1.26,0.21,76.467,21.867,0.0,0.0,576.0,-10.0,14.38,9.05,17298.0,9361.0,9.89,9.7,107.0,104.0,61.2,-0.3,134.923,-0.661
4388161847,2016-05-08 00:00:00,0 days 00:00:00,23.89,0.0,3089.0,-845.0,0.0,-38.0,6.067,0.0,6.7,0.0,4.15,0.92,263.0,85.0,0.0,-1.26,53.338,-23.129,0.0,0.0,775.0,199.0,4.2,-10.18,5862.0,-11436.0,0.0,-9.89,0.0,-107.0,61.2,0.0,134.923,0.0
4388161847,2016-05-08 00:00:00,0 days 00:00:00,23.89,0.0,2250.0,-839.0,0.0,0.0,8.817,2.75,9.017,2.317,5.53,1.38,318.0,55.0,0.0,0.0,65.362,12.024,0.0,0.0,517.0,-258.0,5.53,1.33,7328.0,1466.0,0.0,0.0,0.0,0.0,61.2,0.0,134.923,0.0
4388161847,2016-05-08 01:00:00,0 days 01:00:00,23.89,0.0,1819.0,-431.0,0.0,0.0,9.017,0.2,9.483,0.466,0.0,-5.53,0.0,-318.0,0.0,0.0,51.65,-13.712,0.0,0.0,1440.0,923.0,0.0,-5.53,0.0,-7328.0,0.0,0.0,0.0,0.0,61.2,0.0,134.923,0.0
4388161847,2016-05-08 02:00:00,0 days 01:00:00,23.89,0.0,1819.0,0.0,0.0,0.0,9.017,0.0,9.483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.415,0.765,0.0,0.0,1440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.2,0.0,134.923,0.0
4388161847,2016-05-08 03:00:00,0 days 01:00:00,23.89,0.0,1819.0,0.0,0.0,0.0,9.017,0.0,9.483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.061,-1.354,0.0,0.0,1440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.2,0.0,134.923,0.0
4388161847,2016-05-08 04:00:00,0 days 01:00:00,23.89,0.0,1819.0,0.0,0.0,0.0,9.017,0.0,9.483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.688,-0.373,0.0,0.0,1440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.2,0.0,134.923,0.0
4388161847,2016-05-08 05:00:00,0 days 01:00:00,23.89,0.0,1819.0,0.0,0.0,0.0,9.017,0.0,9.483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.287,-0.401,0.0,0.0,1440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.2,0.0,134.923,0.0
4388161847,2016-05-08 06:00:00,0 days 01:00:00,23.89,0.0,1819.0,0.0,0.0,0.0,9.017,0.0,9.483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.865,-0.422,0.0,0.0,1440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.2,0.0,134.923,0.0
4388161847,2016-05-08 07:00:00,0 days 01:00:00,23.89,0.0,1819.0,0.0,0.0,0.0,9.017,0.0,9.483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.265,-1.6,0.0,0.0,1440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.2,0.0,134.923,0.0
4388161847,2016-05-08 08:00:00,0 days 01:00:00,25.56,1.67,1819.0,0.0,0.0,0.0,9.017,0.0,9.483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.437,8.172,0.0,0.0,1440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.4,24.2,188.275,53.352
4388161847,2016-05-08 10:00:00,0 days 02:00:00,25.56,0.0,1819.0,0.0,0.0,0.0,9.017,0.0,9.483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.908,64.471,0.0,0.0,1440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.4,0.0,188.275,0.0
4388161847,2016-05-08 12:00:00,0 days 02:00:00,25.56,0.0,1819.0,0.0,0.0,0.0,9.017,0.0,9.483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.758,-57.15,0.0,0.0,1440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.4,0.0,188.275,0.0
4388161847,2016-05-08 13:00:00,0 days 01:00:00,25.56,0.0,1819.0,0.0,0.0,0.0,9.017,0.0,9.483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.548,43.79,0.0,0.0,1440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.4,0.0,188.275,0.0
4388161847,2016-05-08 14:00:00,0 days 01:00:00,25.56,0.0,1819.0,0.0,0.0,0.0,9.017,0.0,9.483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.569,-18.979,0.0,0.0,1440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.4,0.0,188.275,0.0
4388161847,2016-05-08 15:00:00,0 days 01:00:00,25.56,0.0,1819.0,0.0,0.0,0.0,9.017,0.0,9.483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.329,-13.24,0.0,0.0,1440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.4,0.0,188.275,0.0
4388161847,2016-05-08 16:00:00,0 days 01:00:00,25.56,0.0,1819.0,0.0,0.0,0.0,9.017,0.0,9.483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.292,-6.037,0.0,0.0,1440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.4,0.0,188.275,0.0
4388161847,2016-05-08 18:00:00,0 days 02:00:00,25.56,0.0,1819.0,0.0,0.0,0.0,9.017,0.0,9.483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.295,2.003,0.0,0.0,1440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.4,0.0,188.275,0.0
4388161847,2016-05-08 19:00:00,0 days 01:00:00,25.56,0.0,1819.0,0.0,0.0,0.0,9.017,0.0,9.483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.352,56.057,0.0,0.0,1440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.4,0.0,188.275,0.0
4388161847,2016-05-08 20:00:00,0 days 01:00:00,25.56,0.0,1819.0,0.0,0.0,0.0,9.017,0.0,9.483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.376,-32.976,0.0,0.0,1440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.4,0.0,188.275,0.0
4388161847,2016-05-08 21:00:00,0 days 01:00:00,25.56,0.0,1819.0,0.0,0.0,0.0,9.017,0.0,9.483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.959,-30.417,0.0,0.0,1440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.4,0.0,188.275,0.0
4388161847,2016-05-09 00:00:00,0 days 03:00:00,23.89,-1.67,3013.0,1194.0,19.0,19.0,9.017,0.0,9.483,0.0,6.79,6.79,258.0,258.0,0.73,0.73,75.708,11.749,0.0,0.0,1020.0,-420.0,7.86,7.86,10218.0,10218.0,0.34,0.34,6.0,6.0,61.2,-24.2,134.923,-53.352
4388161847,2016-05-09 00:00:00,0 days 00:00:00,23.89,0.0,1906.0,-1107.0,0.0,-19.0,1.033,-7.984,1.083,-8.4,5.19,-1.6,345.0,87.0,0.0,-0.73,75.708,0.0,0.0,0.0,1095.0,75.0,5.19,-2.67,7726.0,-2492.0,0.0,-0.34,0.0,-6.0,61.2,0.0,134.923,0.0
4388161847,2016-05-09 06:00:00,0 days 06:00:00,23.89,0.0,3710.0,1804.0,19.0,19.0,5.633,4.6,5.7,4.617,6.24,1.05,217.0,-128.0,0.8,0.8,80.591,4.883,0.05,0.05,1131.0,36.0,18.25,13.06,20226.0,12500.0,11.1,11.1,73.0,73.0,61.2,0.0,134.923,0.0
4388161847,2016-05-09 07:00:00,0 days 01:00:00,25.61,1.72,3710.0,0.0,19.0,0.0,5.633,0.0,5.7,0.0,6.24,0.0,217.0,0.0,0.8,0.0,61.183,-19.408,0.05,0.0,1131.0,0.0,18.25,0.0,20226.0,0.0,11.1,0.0,73.0,0.0,85.5,24.3,188.495,53.572
4388161847,2016-05-09 08:00:00,0 days 01:00:00,25.61,0.0,3710.0,0.0,19.0,0.0,5.633,0.0,5.7,0.0,6.24,0.0,217.0,0.0,0.8,0.0,58.911,-2.272,0.05,0.0,1131.0,0.0,18.25,0.0,20226.0,0.0,11.1,0.0,73.0,0.0,85.5,0.0,188.495,0.0
4388161847,2016-05-09 09:00:00,0 days 01:00:00,25.61,0.0,3710.0,0.0,19.0,0.0,5.633,0.0,5.7,0.0,6.24,0.0,217.0,0.0,0.8,0.0,59.112,0.201,0.05,0.0,1131.0,0.0,18.25,0.0,20226.0,0.0,11.1,0.0,73.0,0.0,85.5,0.0,188.495,0.0
4388161847,2016-05-09 12:00:00,0 days 03:00:00,25.61,0.0,3710.0,0.0,19.0,0.0,5.633,0.0,5.7,0.0,6.24,0.0,217.0,0.0,0.8,0.0,59.729,0.617,0.05,0.0,1131.0,0.0,18.25,0.0,20226.0,0.0,11.1,0.0,73.0,0.0,85.5,0.0,188.495,0.0
4388161847,2016-05-09 13:00:00,0 days 01:00:00,25.61,0.0,3710.0,0.0,19.0,0.0,5.633,0.0,5.7,0.0,6.24,0.0,217.0,0.0,0.8,0.0,59.354,-0.375,0.05,0.0,1131.0,0.0,18.25,0.0,20226.0,0.0,11.1,0.0,73.0,0.0,85.5,0.0,188.495,0.0
4388161847,2016-05-09 14:00:00,0 days 01:00:00,25.61,0.0,3710.0,0.0,19.0,0.0,5.633,0.0,5.7,0.0,6.24,0.0,217.0,0.0,0.8,0.0,57.835,-1.519,0.05,0.0,1131.0,0.0,18.25,0.0,20226.0,0.0,11.1,0.0,73.0,0.0,85.5,0.0,188.495,0.0
4388161847,2016-05-09 18:00:00,0 days 04:00:00,25.61,0.0,3710.0,0.0,19.0,0.0,5.633,0.0,5.7,0.0,6.24,0.0,217.0,0.0,0.8,0.0,74.299,16.464,0.05,0.0,1131.0,0.0,18.25,0.0,20226.0,0.0,11.1,0.0,73.0,0.0,85.5,0.0,188.495,0.0
4388161847,2016-05-09 19:00:00,0 days 01:00:00,25.61,0.0,3710.0,0.0,19.0,0.0,5.633,0.0,5.7,0.0,6.24,0.0,217.0,0.0,0.8,0.0,77.367,3.068,0.05,0.0,1131.0,0.0,18.25,0.0,20226.0,0.0,11.1,0.0,73.0,0.0,85.5,0.0,188.495,0.0
4388161847,2016-05-09 20:00:00,0 days 01:00:00,25.61,0.0,3710.0,0.0,19.0,0.0,5.633,0.0,5.7,0.0,6.24,0.0,217.0,0.0,0.8,0.0,62.003,-15.364,0.05,0.0,1131.0,0.0,18.25,0.0,20226.0,0.0,11.1,0.0,73.0,0.0,85.5,0.0,188.495,0.0
4388161847,2016-05-09 21:00:00,0 days 01:00:00,25.61,0.0,3710.0,0.0,19.0,0.0,5.633,0.0,5.7,0.0,6.24,0.0,217.0,0.0,0.8,0.0,58.624,-3.379,0.05,0.0,1131.0,0.0,18.25,0.0,20226.0,0.0,11.1,0.0,73.0,0.0,85.5,0.0,188.495,0.0
4388161847,2016-05-09 22:00:00,0 days 01:00:00,25.61,0.0,3710.0,0.0,19.0,0.0,5.633,0.0,5.7,0.0,6.24,0.0,217.0,0.0,0.8,0.0,54.943,-3.681,0.05,0.0,1131.0,0.0,18.25,0.0,20226.0,0.0,11.1,0.0,73.0,0.0,85.5,0.0,188.495,0.0
4388161847,2016-05-10 00:00:00,0 days 02:00:00,24.35,-1.26,3061.0,-649.0,14.0,-5.0,7.367,1.734,8.233,2.533,6.46,0.22,267.0,50.0,0.65,-0.15,66.358,11.415,0.0,-0.05,648.0,-483.0,7.92,-10.33,10299.0,-9927.0,0.81,-10.29,13.0,-60.0,62.4,-23.1,137.568,-50.927
4388161847,2016-05-10 00:00:00,0 days 00:00:00,24.35,0.0,1393.0,-1668.0,0.0,-14.0,5.9,-1.467,6.25,-1.983,1.92,-4.54,139.0,-128.0,0.0,-0.65,66.358,0.0,0.01,0.01,1301.0,653.0,1.93,-5.99,2969.0,-7330.0,0.0,-0.81,0.0,-13.0,62.4,0.0,137.568,0.0
4388161847,2016-05-10 01:00:00,0 days 01:00:00,24.35,0.0,1889.0,496.0,18.0,18.0,8.4,2.5,9.367,3.117,2.39,0.47,220.0,81.0,1.12,1.12,47.312,-19.046,0.0,-0.01,1191.0,-110.0,4.25,2.32,6435.0,3466.0,0.74,0.74,11.0,11.0,62.4,0.0,137.568,0.0
4388161847,2016-05-10 02:00:00,0 days 01:00:00,24.35,0.0,1889.0,0.0,18.0,0.0,8.4,0.0,9.367,0.0,2.39,0.0,220.0,0.0,1.12,0.0,47.585,0.273,0.0,0.0,1191.0,0.0,4.25,0.0,6435.0,0.0,0.74,0.0,11.0,0.0,62.4,0.0,137.568,0.0
4388161847,2016-05-10 03:00:00,0 days 01:00:00,24.35,0.0,1889.0,0.0,18.0,0.0,8.4,0.0,9.367,0.0,2.39,0.0,220.0,0.0,1.12,0.0,46.511,-1.074,0.0,0.0,1191.0,0.0,4.25,0.0,6435.0,0.0,0.74,0.0,11.0,0.0,62.4,0.0,137.568,0.0
4388161847,2016-05-10 04:00:00,0 days 01:00:00,24.35,0.0,1889.0,0.0,18.0,0.0,8.4,0.0,9.367,0.0,2.39,0.0,220.0,0.0,1.12,0.0,44.923,-1.588,0.0,0.0,1191.0,0.0,4.25,0.0,6435.0,0.0,0.74,0.0,11.0,0.0,62.4,0.0,137.568,0.0
4388161847,2016-05-10 05:00:00,0 days 01:00:00,24.35,0.0,1889.0,0.0,18.0,0.0,8.4,0.0,9.367,0.0,2.39,0.0,220.0,0.0,1.12,0.0,80.032,35.109,0.0,0.0,1191.0,0.0,4.25,0.0,6435.0,0.0,0.74,0.0,11.0,0.0,62.4,0.0,137.568,0.0
4388161847,2016-05-10 06:00:00,0 days 01:00:00,24.35,0.0,1889.0,0.0,18.0,0.0,8.4,0.0,9.367,0.0,2.39,0.0,220.0,0.0,1.12,0.0,80.035,0.003,0.0,0.0,1191.0,0.0,4.25,0.0,6435.0,0.0,0.74,0.0,11.0,0.0,62.4,0.0,137.568,0.0
4388161847,2016-05-10 08:00:00,0 days 02:00:00,24.35,0.0,1889.0,0.0,18.0,0.0,8.4,0.0,9.367,0.0,2.39,0.0,220.0,0.0,1.12,0.0,62.093,-17.942,0.0,0.0,1191.0,0.0,4.25,0.0,6435.0,0.0,0.74,0.0,11.0,0.0,62.4,0.0,137.568,0.0
4388161847,2016-05-10 09:00:00,0 days 01:00:00,24.35,0.0,1889.0,0.0,18.0,0.0,8.4,0.0,9.367,0.0,2.39,0.0,220.0,0.0,1.12,0.0,64.195,2.102,0.0,0.0,1191.0,0.0,4.25,0.0,6435.0,0.0,0.74,0.0,11.0,0.0,62.4,0.0,137.568,0.0
