Id,DateTime,DateTimeDiff,DayOfWeek,ActiveDistance0,ActiveDistance0Vel,ActiveDistance1,ActiveDistance1Vel,ActiveDistance2,ActiveDistance2Vel,ActiveDistance3,ActiveDistance3Vel,ActiveMinutes0,ActiveMinutes0Vel,ActiveMinutes1,ActiveMinutes1Vel,ActiveMinutes2,ActiveMinutes2Vel,ActiveMinutes3,ActiveMinutes3Vel,BMI,BMIVel,Calories,CaloriesVel,HoursAsleep,HoursAsleepVel,HoursInBed,HoursInBedVel,PulseHourlyAverage,PulseHourlyAverageVel,TotalDistance,TotalDistanceVel,TotalSteps,TotalStepsVel,WeightPounds,WeightPoundsVel
4388161847,2016-05-07 23:00:00,1.0,Sat,0.0,0.0,4.08,0.0,1.05,0.0,0.19,0.0,586.0,0.0,279.0,0.0,28.0,0.0,3.0,0.0,24.0,0.0,2158.0,0.0,3.95,0.0,7.383,0.0,54.6,-6.506,5.33,0.0,7937.0,0.0,135.584,0.0
4388161847,2016-05-08 00:00:00,1.0,Sun,0.0,0.0,3.23,-0.85,1.26,0.21,9.89,9.7,576.0,-10.0,178.0,-101.0,38.0,10.0,107.0,104.0,23.89,-0.11,3934.0,1776.0,6.067,2.117,6.7,-0.683,76.467,21.867,14.38,9.05,17298.0,9361.0,134.923,-0.661
4388161847,2016-05-08 00:00:00,0.0,Sun,0.0,,4.15,inf,0.0,-inf,0.0,-inf,775.0,inf,263.0,inf,0.0,-inf,0.0,-inf,23.89,,3089.0,-inf,6.067,,6.7,,53.338,-inf,4.2,-inf,5862.0,-inf,134.923,
4388161847,2016-05-08 00:00:00,0.0,Sun,0.0,,5.53,inf,0.0,,0.0,,517.0,-inf,318.0,inf,0.0,,0.0,,23.89,,2250.0,-inf,8.817,inf,9.017,inf,65.362,inf,5.53,inf,7328.0,inf,134.923,
4388161847,2016-05-08 01:00:00,1.0,Sun,0.0,0.0,0.0,-5.53,0.0,0.0,0.0,0.0,1440.0,923.0,0.0,-318.0,0.0,0.0,0.0,0.0,23.89,0.0,1819.0,-431.0,9.017,0.2,9.483,0.466,51.65,-13.712,0.0,-5.53,0.0,-7328.0,134.923,0.0
4388161847,2016-05-08 02:00:00,1.0,Sun,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.89,0.0,1819.0,0.0,9.017,0.0,9.483,0.0,52.415,0.765,0.0,0.0,0.0,0.0,134.923,0.0
4388161847,2016-05-08 03:00:00,1.0,Sun,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.89,0.0,1819.0,0.0,9.017,0.0,9.483,0.0,51.061,-1.354,0.0,0.0,0.0,0.0,134.923,0.0
4388161847,2016-05-08 04:00:00,1.0,Sun,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.89,0.0,1819.0,0.0,9.017,0.0,9.483,0.0,50.688,-0.373,0.0,0.0,0.0,0.0,134.923,0.0
4388161847,2016-05-08 05:00:00,1.0,Sun,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.89,0.0,1819.0,0.0,9.017,0.0,9.483,0.0,50.287,-0.401,0.0,0.0,0.0,0.0,134.923,0.0
4388161847,2016-05-08 06:00:00,1.0,Sun,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.89,0.0,1819.0,0.0,9.017,0.0,9.483,0.0,49.865,-0.422,0.0,0.0,0.0,0.0,134.923,0.0
4388161847,2016-05-08 07:00:00,1.0,Sun,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.89,0.0,1819.0,0.0,9.017,0.0,9.483,0.0,48.265,-1.6,0.0,0.0,0.0,0.0,134.923,0.0
4388161847,2016-05-08 08:00:00,1.0,Sun,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.56,1.67,1819.0,0.0,9.017,0.0,9.483,0.0,56.437,8.172,0.0,0.0,0.0,0.0,188.275,53.352
4388161847,2016-05-08 10:00:00,2.0,Sun,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.56,0.0,1819.0,0.0,9.017,0.0,9.483,0.0,120.908,32.236,0.0,0.0,0.0,0.0,188.275,0.0
4388161847,2016-05-08 12:00:00,2.0,Sun,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.56,0.0,1819.0,0.0,9.017,0.0,9.483,0.0,63.758,-28.575,0.0,0.0,0.0,0.0,188.275,0.0
4388161847,2016-05-08 13:00:00,1.0,Sun,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.56,0.0,1819.0,0.0,9.017,0.0,9.483,0.0,107.548,43.79,0.0,0.0,0.0,0.0,188.275,0.0
4388161847,2016-05-08 14:00:00,1.0,Sun,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.56,0.0,1819.0,0.0,9.017,0.0,9.483,0.0,88.569,-18.979,0.0,0.0,0.0,0.0,188.275,0.0
4388161847,2016-05-08 15:00:00,1.0,Sun,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.56,0.0,1819.0,0.0,9.017,0.0,9.483,0.0,75.329,-13.24,0.0,0.0,0.0,0.0,188.275,0.0
4388161847,2016-05-08 16:00:00,1.0,Sun,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.56,0.0,1819.0,0.0,9.017,0.0,9.483,0.0,69.292,-6.037,0.0,0.0,0.0,0.0,188.275,0.0
4388161847,2016-05-08 18:00:00,2.0,Sun,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.56,0.0,1819.0,0.0,9.017,0.0,9.483,0.0,71.295,1.002,0.0,0.0,0.0,0.0,188.275,0.0
4388161847,2016-05-08 19:00:00,1.0,Sun,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.56,0.0,1819.0,0.0,9.017,0.0,9.483,0.0,127.352,56.057,0.0,0.0,0.0,0.0,188.275,0.0
4388161847,2016-05-08 20:00:00,1.0,Sun,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.56,0.0,1819.0,0.0,9.017,0.0,9.483,0.0,94.376,-32.976,0.0,0.0,0.0,0.0,188.275,0.0
4388161847,2016-05-08 21:00:00,1.0,Sun,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.56,0.0,1819.0,0.0,9.017,0.0,9.483,0.0,63.959,-30.417,0.0,0.0,0.0,0.0,188.275,0.0
4388161847,2016-05-09 00:00:00,3.0,Mon,0.0,0.0,6.79,2.263,0.73,0.243,0.34,0.113,1020.0,-140.0,258.0,86.0,19.0,6.333,6.0,2.0,23.89,-0.557,3013.0,398.0,9.017,0.0,9.483,0.0,75.708,3.916,7.86,2.62,10218.0,3406.0,134.923,-17.784
4388161847,2016-05-09 00:00:00,0.0,Mon,0.0,,5.19,-inf,0.0,-inf,0.0,-inf,1095.0,inf,345.0,inf,0.0,-inf,0.0,-inf,23.89,,1906.0,-inf,1.033,-inf,1.083,-inf,75.708,,5.19,-inf,7726.0,-inf,134.923,
4388161847,2016-05-09 06:00:00,6.0,Mon,0.05,0.008,6.24,0.175,0.8,0.133,11.1,1.85,1131.0,6.0,217.0,-21.333,19.0,3.167,73.0,12.167,23.89,0.0,3710.0,300.667,5.633,0.767,5.7,0.77,80.591,0.814,18.25,2.177,20226.0,2083.333,134.923,0.0
4388161847,2016-05-09 07:00:00,1.0,Mon,0.05,0.0,6.24,0.0,0.8,0.0,11.1,0.0,1131.0,0.0,217.0,0.0,19.0,0.0,73.0,0.0,25.61,1.72,3710.0,0.0,5.633,0.0,5.7,0.0,61.183,-19.408,18.25,0.0,20226.0,0.0,188.495,53.572
4388161847,2016-05-09 08:00:00,1.0,Mon,0.05,0.0,6.24,0.0,0.8,0.0,11.1,0.0,1131.0,0.0,217.0,0.0,19.0,0.0,73.0,0.0,25.61,0.0,3710.0,0.0,5.633,0.0,5.7,0.0,58.911,-2.272,18.25,0.0,20226.0,0.0,188.495,0.0
4388161847,2016-05-09 09:00:00,1.0,Mon,0.05,0.0,6.24,0.0,0.8,0.0,11.1,0.0,1131.0,0.0,217.0,0.0,19.0,0.0,73.0,0.0,25.61,0.0,3710.0,0.0,5.633,0.0,5.7,0.0,59.112,0.201,18.25,0.0,20226.0,0.0,188.495,0.0
4388161847,2016-05-09 12:00:00,3.0,Mon,0.05,0.0,6.24,0.0,0.8,0.0,11.1,0.0,1131.0,0.0,217.0,0.0,19.0,0.0,73.0,0.0,25.61,0.0,3710.0,0.0,5.633,0.0,5.7,0.0,59.729,0.206,18.25,0.0,20226.0,0.0,188.495,0.0
4388161847,2016-05-09 13:00:00,1.0,Mon,0.05,0.0,6.24,0.0,0.8,0.0,11.1,0.0,1131.0,0.0,217.0,0.0,19.0,0.0,73.0,0.0,25.61,0.0,3710.0,0.0,5.633,0.0,5.7,0.0,59.354,-0.375,18.25,0.0,20226.0,0.0,188.495,0.0
4388161847,2016-05-09 14:00:00,1.0,Mon,0.05,0.0,6.24,0.0,0.8,0.0,11.1,0.0,1131.0,0.0,217.0,0.0,19.0,0.0,73.0,0.0,25.61,0.0,3710.0,0.0,5.633,0.0,5.7,0.0,57.835,-1.519,18.25,0.0,20226.0,0.0,188.495,0.0
4388161847,2016-05-09 18:00:00,4.0,Mon,0.05,0.0,6.24,0.0,0.8,0.0,11.1,0.0,1131.0,0.0,217.0,0.0,19.0,0.0,73.0,0.0,25.61,0.0,3710.0,0.0,5.633,0.0,5.7,0.0,74.299,4.116,18.25,0.0,20226.0,0.0,188.495,0.0
4388161847,2016-05-09 19:00:00,1.0,Mon,0.05,0.0,6.24,0.0,0.8,0.0,11.1,0.0,1131.0,0.0,217.0,0.0,19.0,0.0,73.0,0.0,25.61,0.0,3710.0,0.0,5.633,0.0,5.7,0.0,77.367,3.068,18.25,0.0,20226.0,0.0,188.495,0.0
4388161847,2016-05-09 20:00:00,1.0,Mon,0.05,0.0,6.24,0.0,0.8,0.0,11.1,0.0,1131.0,0.0,217.0,0.0,19.0,0.0,73.0,0.0,25.61,0.0,3710.0,0.0,5.633,0.0,5.7,0.0,62.003,-15.364,18.25,0.0,20226.0,0.0,188.495,0.0
4388161847,2016-05-09 21:00:00,1.0,Mon,0.05,0.0,6.24,0.0,0.8,0.0,11.1,0.0,1131.0,0.0,217.0,0.0,19.0,0.0,73.0,0.0,25.61,0.0,3710.0,0.0,5.633,0.0,5.7,0.0,58.624,-3.379,18.25,0.0,20226.0,0.0,188.495,0.0
4388161847,2016-05-09 22:00:00,1.0,Mon,0.05,0.0,6.24,0.0,0.8,0.0,11.1,0.0,1131.0,0.0,217.0,0.0,19.0,0.0,73.0,0.0,25.61,0.0,3710.0,0.0,5.633,0.0,5.7,0.0,54.943,-3.681,18.25,0.0,20226.0,0.0,188.495,0.0
4388161847,2016-05-10 00:00:00,2.0,Tue,0.0,-0.025,6.46,0.11,0.65,-0.075,0.81,-5.145,648.0,-241.5,267.0,25.0,14.0,-2.5,13.0,-30.0,24.35,-0.63,3061.0,-324.5,7.367,0.867,8.233,1.267,66.358,5.708,7.92,-5.165,10299.0,-4963.5,137.568,-25.463
4388161847,2016-05-10 00:00:00,0.0,Tue,0.01,inf,1.92,-inf,0.0,-inf,0.0,-inf,1301.0,inf,139.0,-inf,0.0,-inf,0.0,-inf,24.35,,1393.0,-inf,5.9,-inf,6.25,-inf,66.358,,1.93,-inf,2969.0,-inf,137.568,
4388161847,2016-05-10 01:00:00,1.0,Tue,0.0,-0.01,2.39,0.47,1.12,1.12,0.74,0.74,1191.0,-110.0,220.0,81.0,18.0,18.0,11.0,11.0,24.35,0.0,1889.0,496.0,8.4,2.5,9.367,3.117,47.312,-19.046,4.25,2.32,6435.0,3466.0,137.568,0.0
4388161847,2016-05-10 02:00:00,1.0,Tue,0.0,0.0,2.39,0.0,1.12,0.0,0.74,0.0,1191.0,0.0,220.0,0.0,18.0,0.0,11.0,0.0,24.35,0.0,1889.0,0.0,8.4,0.0,9.367,0.0,47.585,0.273,4.25,0.0,6435.0,0.0,137.568,0.0
4388161847,2016-05-10 03:00:00,1.0,Tue,0.0,0.0,2.39,0.0,1.12,0.0,0.74,0.0,1191.0,0.0,220.0,0.0,18.0,0.0,11.0,0.0,24.35,0.0,1889.0,0.0,8.4,0.0,9.367,0.0,46.511,-1.074,4.25,0.0,6435.0,0.0,137.568,0.0
4388161847,2016-05-10 04:00:00,1.0,Tue,0.0,0.0,2.39,0.0,1.12,0.0,0.74,0.0,1191.0,0.0,220.0,0.0,18.0,0.0,11.0,0.0,24.35,0.0,1889.0,0.0,8.4,0.0,9.367,0.0,44.923,-1.588,4.25,0.0,6435.0,0.0,137.568,0.0
4388161847,2016-05-10 05:00:00,1.0,Tue,0.0,0.0,2.39,0.0,1.12,0.0,0.74,0.0,1191.0,0.0,220.0,0.0,18.0,0.0,11.0,0.0,24.35,0.0,1889.0,0.0,8.4,0.0,9.367,0.0,80.032,35.109,4.25,0.0,6435.0,0.0,137.568,0.0
4388161847,2016-05-10 06:00:00,1.0,Tue,0.0,0.0,2.39,0.0,1.12,0.0,0.74,0.0,1191.0,0.0,220.0,0.0,18.0,0.0,11.0,0.0,24.35,0.0,1889.0,0.0,8.4,0.0,9.367,0.0,80.035,0.003,4.25,0.0,6435.0,0.0,137.568,0.0
4388161847,2016-05-10 08:00:00,2.0,Tue,0.0,0.0,2.39,0.0,1.12,0.0,0.74,0.0,1191.0,0.0,220.0,0.0,18.0,0.0,11.0,0.0,24.35,0.0,1889.0,0.0,8.4,0.0,9.367,0.0,62.093,-8.971,4.25,0.0,6435.0,0.0,137.568,0.0
4388161847,2016-05-10 09:00:00,1.0,Tue,0.0,0.0,2.39,0.0,1.12,0.0,0.74,0.0,1191.0,0.0,220.0,0.0,18.0,0.0,11.0,0.0,24.35,0.0,1889.0,0.0,8.4,0.0,9.367,0.0,64.195,2.102,4.25,0.0,6435.0,0.0,137.568,0.0
4388161847,2016-05-10 10:00:00,1.0,Tue,0.0,0.0,2.39,0.0,1.12,0.0,0.74,0.0,1191.0,0.0,220.0,0.0,18.0,0.0,11.0,0.0,24.35,0.0,1889.0,0.0,8.4,0.0,9.367,0.0,65.906,1.711,4.25,0.0,6435.0,0.0,137.568,0.0
4388161847,2016-05-10 11:00:00,1.0,Tue,0.0,0.0,2.39,0.0,1.12,0.0,0.74,0.0,1191.0,0.0,220.0,0.0,18.0,0.0,11.0,0.0,24.35,0.0,1889.0,0.0,8.4,0.0,9.367,0.0,67.433,1.527,4.25,0.0,6435.0,0.0,137.568,0.0
4388161847,2016-05-10 12:00:00,1.0,Tue,0.0,0.0,2.39,0.0,1.12,0.0,0.74,0.0,1191.0,0.0,220.0,0.0,18.0,0.0,11.0,0.0,24.35,0.0,1889.0,0.0,8.4,0.0,9.367,0.0,59.213,-8.22,4.25,0.0,6435.0,0.0,137.568,0.0
4388161847,2016-05-10 13:00:00,1.0,Tue,0.0,0.0,2.39,0.0,1.12,0.0,0.74,0.0,1191.0,0.0,220.0,0.0,18.0,0.0,11.0,0.0,24.35,0.0,1889.0,0.0,8.4,0.0,9.367,0.0,57.806,-1.407,4.25,0.0,6435.0,0.0,137.568,0.0
4388161847,2016-05-10 14:00:00,1.0,Tue,0.0,0.0,2.39,0.0,1.12,0.0,0.74,0.0,1191.0,0.0,220.0,0.0,18.0,0.0,11.0,0.0,24.35,0.0,1889.0,0.0,8.4,0.0,9.367,0.0,56.531,-1.275,4.25,0.0,6435.0,0.0,137.568,0.0
4388161847,2016-05-10 16:00:00,2.0,Tue,0.0,0.0,2.39,0.0,1.12,0.0,0.74,0.0,1191.0,0.0,220.0,0.0,18.0,0.0,11.0,0.0,24.35,0.0,1889.0,0.0,8.4,0.0,9.367,0.0,55.157,-0.687,4.25,0.0,6435.0,0.0,137.568,0.0
4388161847,2016-05-10 17:00:00,1.0,Tue,0.0,0.0,2.39,0.0,1.12,0.0,0.74,0.0,1191.0,0.0,220.0,0.0,18.0,0.0,11.0,0.0,24.35,0.0,1889.0,0.0,8.4,0.0,9.367,0.0,68.418,13.261,4.25,0.0,6435.0,0.0,137.568,0.0
4388161847,2016-05-10 18:00:00,1.0,Tue,0.0,0.0,2.39,0.0,1.12,0.0,0.74,0.0,1191.0,0.0,220.0,0.0,18.0,0.0,11.0,0.0,24.35,0.0,1889.0,0.0,8.4,0.0,9.367,0.0,69.746,1.328,4.25,0.0,6435.0,0.0,137.568,0.0
4388161847,2016-05-10 19:00:00,1.0,Tue,0.0,0.0,2.39,0.0,1.12,0.0,0.74,0.0,1191.0,0.0,220.0,0.0,18.0,0.0,11.0,0.0,24.35,0.0,1889.0,0.0,8.4,0.0,9.367,0.0,71.495,1.749,4.25,0.0,6435.0,0.0,137.568,0.0
4388161847,2016-05-10 20:00:00,1.0,Tue,0.0,0.0,2.39,0.0,1.12,0.0,0.74,0.0,1191.0,0.0,220.0,0.0,18.0,0.0,11.0,0.0,24.35,0.0,1889.0,0.0,8.4,0.0,9.367,0.0,61.636,-9.859,4.25,0.0,6435.0,0.0,137.568,0.0
4388161847,2016-05-10 21:00:00,1.0,Tue,0.0,0.0,2.39,0.0,1.12,0.0,0.74,0.0,1191.0,0.0,220.0,0.0,18.0,0.0,11.0,0.0,24.35,0.0,1889.0,0.0,8.4,0.0,9.367,0.0,56.719,-4.917,4.25,0.0,6435.0,0.0,137.568,0.0
4388161847,2016-05-10 22:00:00,1.0,Tue,0.0,0.0,2.39,0.0,1.12,0.0,0.74,0.0,1191.0,0.0,220.0,0.0,18.0,0.0,11.0,0.0,24.35,0.0,1889.0,0.0,8.4,0.0,9.367,0.0,54.944,-1.775,4.25,0.0,6435.0,0.0,137.568,0.0
4388161847,2016-05-11 00:00:00,2.0,Wed,0.0,0.0,6.53,2.07,0.79,-0.165,0.53,-0.105,858.0,-166.5,256.0,18.0,18.0,0.0,8.0,-1.5,24.24,-0.055,2954.0,532.5,7.717,-0.342,8.1,-0.634,56.221,0.638,7.84,1.795,10201.0,1883.0,136.907,-0.331
4388161847,2016-05-11 00:00:00,0.0,Wed,0.0,,2.86,-inf,1.0,inf,2.25,inf,622.0,-inf,232.0,-inf,22.0,inf,34.0,inf,24.24,,2499.0,-inf,4.75,-inf,5.1,-inf,54.178,-inf,6.11,-inf,9105.0,-inf,136.907,
4388161847,2016-05-11 00:00:00,0.0,Wed,0.01,inf,0.95,-inf,0.0,-inf,0.0,-inf,713.0,inf,49.0,-inf,0.0,-inf,0.0,-inf,24.24,,1276.0,-inf,7.817,inf,8.233,inf,54.178,,0.97,-inf,1329.0,-inf,136.907,
4388161847,2016-05-11 02:00:00,2.0,Wed,0.0,-0.005,4.55,1.8,1.01,0.505,2.56,1.28,669.0,-22.0,251.0,101.0,23.0,11.5,36.0,18.0,24.24,0.0,1783.0,253.5,7.183,-0.317,7.933,-0.15,47.755,-3.211,8.13,3.58,12770.0,5720.5,136.907,0.0
4388161847,2016-05-11 03:00:00,1.0,Wed,0.0,0.0,4.55,0.0,1.01,0.0,2.56,0.0,669.0,0.0,251.0,0.0,23.0,0.0,36.0,0.0,24.24,0.0,1783.0,0.0,7.183,0.0,7.933,0.0,46.079,-1.676,8.13,0.0,12770.0,0.0,136.907,0.0
4388161847,2016-05-11 05:00:00,2.0,Wed,0.0,0.0,4.55,0.0,1.01,0.0,2.56,0.0,669.0,0.0,251.0,0.0,23.0,0.0,36.0,0.0,24.24,0.0,1783.0,0.0,7.183,0.0,7.933,0.0,66.534,10.228,8.13,0.0,12770.0,0.0,136.907,0.0
4388161847,2016-05-11 06:00:00,1.0,Wed,0.0,0.0,4.55,0.0,1.01,0.0,2.56,0.0,669.0,0.0,251.0,0.0,23.0,0.0,36.0,0.0,24.24,0.0,1783.0,0.0,7.183,0.0,7.933,0.0,81.556,15.022,8.13,0.0,12770.0,0.0,136.907,0.0
4388161847,2016-05-11 07:00:00,1.0,Wed,0.0,0.0,4.55,0.0,1.01,0.0,2.56,0.0,669.0,0.0,251.0,0.0,23.0,0.0,36.0,0.0,25.56,1.32,1783.0,0.0,7.183,0.0,7.933,0.0,62.072,-19.484,8.13,0.0,12770.0,0.0,188.275,51.368
4388161847,2016-05-11 08:00:00,1.0,Wed,0.0,0.0,4.55,0.0,1.01,0.0,2.56,0.0,669.0,0.0,251.0,0.0,23.0,0.0,36.0,0.0,25.56,0.0,1783.0,0.0,7.183,0.0,7.933,0.0,57.455,-4.617,8.13,0.0,12770.0,0.0,188.275,0.0
4388161847,2016-05-11 12:00:00,4.0,Wed,0.0,0.0,4.55,0.0,1.01,0.0,2.56,0.0,669.0,0.0,251.0,0.0,23.0,0.0,36.0,0.0,25.56,0.0,1783.0,0.0,7.183,0.0,7.933,0.0,62.549,1.274,8.13,0.0,12770.0,0.0,188.275,0.0
4388161847,2016-05-11 13:00:00,1.0,Wed,0.0,0.0,4.55,0.0,1.01,0.0,2.56,0.0,669.0,0.0,251.0,0.0,23.0,0.0,36.0,0.0,25.56,0.0,1783.0,0.0,7.183,0.0,7.933,0.0,59.118,-3.431,8.13,0.0,12770.0,0.0,188.275,0.0
4388161847,2016-05-11 15:00:00,2.0,Wed,0.0,0.0,4.55,0.0,1.01,0.0,2.56,0.0,669.0,0.0,251.0,0.0,23.0,0.0,36.0,0.0,25.56,0.0,1783.0,0.0,7.183,0.0,7.933,0.0,55.441,-1.838,8.13,0.0,12770.0,0.0,188.275,0.0
4388161847,2016-05-11 17:00:00,2.0,Wed,0.0,0.0,4.55,0.0,1.01,0.0,2.56,0.0,669.0,0.0,251.0,0.0,23.0,0.0,36.0,0.0,25.56,0.0,1783.0,0.0,7.183,0.0,7.933,0.0,69.169,6.864,8.13,0.0,12770.0,0.0,188.275,0.0
4388161847,2016-05-11 18:00:00,1.0,Wed,0.0,0.0,4.55,0.0,1.01,0.0,2.56,0.0,669.0,0.0,251.0,0.0,23.0,0.0,36.0,0.0,25.56,0.0,1783.0,0.0,7.183,0.0,7.933,0.0,59.738,-9.431,8.13,0.0,12770.0,0.0,188.275,0.0
4388161847,2016-05-11 20:00:00,2.0,Wed,0.0,0.0,4.55,0.0,1.01,0.0,2.56,0.0,669.0,0.0,251.0,0.0,23.0,0.0,36.0,0.0,25.56,0.0,1783.0,0.0,7.183,0.0,7.933,0.0,63.175,1.718,8.13,0.0,12770.0,0.0,188.275,0.0
4388161847,2016-05-12 00:00:00,4.0,Thu,0.0,0.0,2.59,-0.49,0.0,-0.252,0.0,-0.64,825.0,39.0,108.0,-35.75,0.0,-5.75,0.0,-9.0,24.17,-0.347,1623.0,-40.0,6.733,-0.113,7.367,-0.141,73.23,2.514,2.59,-1.385,3369.0,-2350.25,136.466,-12.952
4388161847,2016-05-12 07:00:00,7.0,Thu,0.0,0.0,2.23,-0.051,0.0,0.0,0.0,0.0,241.0,-83.429,68.0,-5.714,0.0,0.0,0.0,0.0,25.14,0.139,1240.0,-54.714,8.05,0.188,8.35,0.14,68.639,-0.656,2.23,-0.051,2752.0,-88.143,185.188,6.96
4388161847,2016-05-12 09:00:00,2.0,Thu,0.0,0.0,2.23,0.0,0.0,0.0,0.0,0.0,241.0,0.0,68.0,0.0,0.0,0.0,0.0,0.0,25.14,0.0,1240.0,0.0,8.05,0.0,8.35,0.0,55.096,-6.772,2.23,0.0,2752.0,0.0,185.188,0.0
4388161847,2016-05-12 10:00:00,1.0,Thu,0.0,0.0,2.23,0.0,0.0,0.0,0.0,0.0,241.0,0.0,68.0,0.0,0.0,0.0,0.0,0.0,25.14,0.0,1240.0,0.0,8.05,0.0,8.35,0.0,54.928,-0.168,2.23,0.0,2752.0,0.0,185.188,0.0
4388161847,2016-05-12 11:00:00,1.0,Thu,0.0,0.0,2.23,0.0,0.0,0.0,0.0,0.0,241.0,0.0,68.0,0.0,0.0,0.0,0.0,0.0,25.14,0.0,1240.0,0.0,8.05,0.0,8.35,0.0,60.577,5.649,2.23,0.0,2752.0,0.0,185.188,0.0
4388161847,2016-05-12 13:00:00,2.0,Thu,0.0,0.0,2.23,0.0,0.0,0.0,0.0,0.0,241.0,0.0,68.0,0.0,0.0,0.0,0.0,0.0,25.14,0.0,1240.0,0.0,8.05,0.0,8.35,0.0,58.201,-1.188,2.23,0.0,2752.0,0.0,185.188,0.0
4388161847,2016-05-12 14:00:00,1.0,Thu,0.0,0.0,2.23,0.0,0.0,0.0,0.0,0.0,241.0,0.0,68.0,0.0,0.0,0.0,0.0,0.0,25.14,0.0,1240.0,0.0,8.05,0.0,8.35,0.0,57.463,-0.738,2.23,0.0,2752.0,0.0,185.188,0.0
4388161847,2016-05-12 15:00:00,1.0,Thu,0.0,0.0,2.23,0.0,0.0,0.0,0.0,0.0,241.0,0.0,68.0,0.0,0.0,0.0,0.0,0.0,25.14,0.0,1240.0,0.0,8.05,0.0,8.35,0.0,56.037,-1.426,2.23,0.0,2752.0,0.0,185.188,0.0
